cipher,platform,variant,unknown_bits,keys_tested,seconds,keys_per_sec,found_key
aes128,gpu,gpu2_optimized+ilp,27,134217728,8.22695,1.63144e+07,0x0000000000000000
aes128,cpu,cpu_baseline,28,268435456,77.6799,3.45566e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,28,268435456,16.0017,1.67754e+07,0x0000000000000000
aes128,gpu,gpu1_optimized,28,268435456,15.6142,1.71918e+07,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,28,268435456,16.5174,1.62516e+07,0x0000000000000000
aes128,cpu,cpu_baseline,29,536870912,157.351,3.41194e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,29,536870912,32.2474,1.66485e+07,0x0000000000000000
aes128,gpu,gpu1_optimized,29,536870912,31.5771,1.70019e+07,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,29,536870912,33.0669,1.62359e+07,0x0000000000000000
aes128,cpu,cpu_baseline,30,1073741824,312.197,3.4393e+06,0x0000000000000000
aes128,gpu,gpu0_baseline,30,1073741824,63.9855,1.6781e+07,0x0000000000000000
aes128,gpu,gpu1_optimized,30,1073741824,62.5255,1.71729e+07,0x0000000000000000
aes128,gpu,gpu2_optimized+ilp,30,1073741824,66.4591,1.61564e+07,0x0000000000000000
