cipher,platform,variant,unknown_bits,keys_tested,seconds,keys_per_sec,found_key
simon32_64,gpu,gpu1_optimized,24,16777216,0.00118252,1.41877e+10,0xa55a12343fffffff
simon32_64,gpu,gpu2_optimized+ilp,24,16777216,0.00122201,1.37292e+10,0xa55a12343fffffff
simon32_64,cpu,cpu_baseline,25,33554432,4.59097,7.30878e+06,0xa55a12343fffffff
simon32_64,gpu,gpu0_baseline,25,33554432,0.00287827,1.16578e+10,0xa55a12343fffffff
simon32_64,gpu,gpu1_optimized,25,33554432,0.00236164,1.42081e+10,0xa55a12343fffffff
simon32_64,gpu,gpu2_optimized+ilp,25,33554432,0.0024398,1.3753e+10,0xa55a12343fffffff
simon32_64,cpu,cpu_baseline,26,67108864,9.37962,7.15475e+06,0xa55a12343fffffff
simon32_64,gpu,gpu0_baseline,26,67108864,0.00524996,1.27827e+10,0xa55a12343fffffff
simon32_64,gpu,gpu1_optimized,26,67108864,0.00522671,1.28396e+10,0xa55a12343fffffff
simon32_64,gpu,gpu2_optimized+ilp,26,67108864,0.00487341,1.37704e+10,0xa55a12343fffffff
simon32_64,cpu,cpu_baseline,27,134217728,18.7822,7.14601e+06,0xa55a12343fffffff
simon32_64,gpu,gpu0_baseline,27,134217728,0.00979209,1.37068e+10,0xa55a12343fffffff
simon32_64,gpu,gpu1_optimized,27,134217728,0.00981143,1.36797e+10,0xa55a12343fffffff
simon32_64,gpu,gpu2_optimized+ilp,27,134217728,0.00959988,1.39812e+10,0xa55a12343fffffff
simon32_64,cpu,cpu_baseline,28,268435456,36.5724,7.33983e+06,0xa55a12343fffffff
simon32_64,gpu,gpu0_baseline,28,268435456,0.0181582,1.47832e+10,0xa55a12343fffffff
simon32_64,gpu,gpu1_optimized,28,268435456,0.0176808,1.51823e+10,0xa55a12343fffffff
simon32_64,gpu,gpu2_optimized+ilp,28,268435456,0.0182666,1.46954e+10,0xa55a12343fffffff
simon32_64,cpu,cpu_baseline,29,536870912,71.3942,7.51981e+06,0xa55a12343fffffff
simon32_64,gpu,gpu0_baseline,29,536870912,0.0357999,1.49964e+10,0xa55a12343fffffff
simon32_64,gpu,gpu1_optimized,29,536870912,0.0351374,1.52792e+10,0xa55a12343fffffff
simon32_64,gpu,gpu2_optimized+ilp,29,536870912,0.0363641,1.47638e+10,0xa55a12343fffffff
simon32_64,cpu,cpu_baseline,30,1073741824,144.498,7.43086e+06,0xa55a12343fffffff
simon32_64,gpu,gpu0_baseline,30,1073741824,0.0786068,1.36596e+10,0xa55a12343fffffff
simon32_64,gpu,gpu1_optimized,30,1073741824,0.0779638,1.37723e+10,0xa55a12343fffffff
simon32_64,gpu,gpu2_optimized+ilp,30,1073741824,0.0789194,1.36056e+10,0xa55a12343fffffff
present80,cpu,cpu_baseline,2,4,2.09333e-06,1.91083e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,2,4,1.53632e-05,260362,0xa55a12343fffffff
present80,gpu,gpu1_optimized,2,4,2.23936e-05,178622,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,2,4,2.32448e-05,172082,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,2,4,4.16704e-05,95991.4,0xa55a12343fffffff
present80,cpu,cpu_baseline,3,8,1.10967e-06,7.20937e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,3,8,1.55616e-05,514086,0xa55a12343fffffff
present80,gpu,gpu1_optimized,3,8,3.4896e-05,229253,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,3,8,3.61248e-05,221455,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,3,8,4.14656e-05,192931,0xa55a12343fffffff
present80,cpu,cpu_baseline,4,16,1.91e-06,8.37696e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,4,16,1.5344e-05,1.04275e+06,0xa55a12343fffffff
present80,gpu,gpu1_optimized,4,16,5.65056e-05,283158,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,4,16,5.85824e-05,273120,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,4,16,4.12672e-05,387717,0xa55a12343fffffff
present80,cpu,cpu_baseline,5,32,3.593e-06,8.90621e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,5,32,1.52224e-05,2.10217e+06,0xa55a12343fffffff
present80,gpu,gpu1_optimized,5,32,9.45056e-05,338604,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,5,32,9.76864e-05,327579,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,5,32,4.14496e-05,772022,0xa55a12343fffffff
present80,cpu,cpu_baseline,6,64,7.03633e-06,9.09565e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,6,64,1.57792e-05,4.05597e+06,0xa55a12343fffffff
present80,gpu,gpu1_optimized,6,64,0.000127283,502816,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,6,64,0.000127862,500538,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,6,64,4.14624e-05,1.54357e+06,0xa55a12343fffffff
present80,cpu,cpu_baseline,7,128,1.38963e-05,9.21106e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,7,128,1.83072e-05,6.99178e+06,0xa55a12343fffffff
present80,gpu,gpu1_optimized,7,128,0.00021439,597042,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,7,128,0.000223107,573715,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,7,128,4.12672e-05,3.10174e+06,0xa55a12343fffffff
present80,cpu,cpu_baseline,8,256,2.7986e-05,9.14743e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,8,256,2.06848e-05,1.23762e+07,0xa55a12343fffffff
present80,gpu,gpu1_optimized,8,256,0.000339046,755059,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,8,256,0.000342627,747168,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,8,256,4.15808e-05,6.15669e+06,0xa55a12343fffffff
present80,cpu,cpu_baseline,9,512,5.55587e-05,9.21548e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,9,512,4.21824e-05,1.21378e+07,0xa55a12343fffffff
present80,gpu,gpu1_optimized,9,512,0.000649846,787878,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,9,512,0.00065065,786906,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,9,512,4.16768e-05,1.2285e+07,0xa55a12343fffffff
present80,cpu,cpu_baseline,10,1024,0.00011094,9.23019e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,10,1024,4.24032e-05,2.41491e+07,0xa55a12343fffffff
present80,gpu,gpu1_optimized,10,1024,0.000652771,1.5687e+06,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,10,1024,0.000653094,1.56792e+06,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,10,1024,4.19616e-05,2.44033e+07,0xa55a12343fffffff
present80,cpu,cpu_baseline,11,2048,0.000222138,9.21951e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,11,2048,4.27904e-05,4.78612e+07,0xa55a12343fffffff
present80,gpu,gpu1_optimized,11,2048,0.00065217,3.14029e+06,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,11,2048,0.000653082,3.1359e+06,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,11,2048,4.20864e-05,4.86618e+07,0xa55a12343fffffff
present80,cpu,cpu_baseline,12,4096,0.000442432,9.25792e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,12,4096,4.2688e-05,9.5952e+07,0xa55a12343fffffff
present80,gpu,gpu1_optimized,12,4096,0.000654922,6.25418e+06,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,12,4096,0.000655139,6.25211e+06,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,12,4096,4.18752e-05,9.78145e+07,0xa55a12343fffffff
present80,cpu,cpu_baseline,13,8192,0.000883304,9.27427e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,13,8192,4.2912e-05,1.90902e+08,0xa55a12343fffffff
present80,gpu,gpu1_optimized,13,8192,0.000663536,1.2346e+07,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,13,8192,0.000663952,1.23382e+07,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,13,8192,4.3904e-05,1.86589e+08,0xa55a12343fffffff
present80,cpu,cpu_baseline,14,16384,0.00178334,9.18725e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,14,16384,4.38944e-05,3.73259e+08,0xa55a12343fffffff
present80,gpu,gpu1_optimized,14,16384,0.000673562,2.43244e+07,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,14,16384,0.000672835,2.43507e+07,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,14,16384,4.40224e-05,3.72174e+08,0xa55a12343fffffff
present80,cpu,cpu_baseline,15,32768,0.00356813,9.18353e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,15,32768,5.79424e-05,5.65527e+08,0xa55a12343fffffff
present80,gpu,gpu1_optimized,15,32768,0.00121845,2.68931e+07,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,15,32768,0.00121897,2.68817e+07,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,15,32768,4.6464e-05,7.05234e+08,0xa55a12343fffffff
present80,cpu,cpu_baseline,16,65536,0.0070926,9.24005e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,16,65536,0.000100957,6.49149e+08,0xa55a12343fffffff
present80,gpu,gpu1_optimized,16,65536,0.00299653,2.18706e+07,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,16,65536,0.00243271,2.69395e+07,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,16,65536,5.45664e-05,1.20103e+09,0xa55a12343fffffff
present80,cpu,cpu_baseline,17,131072,0.0142057,9.22669e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,17,131072,0.000185325,7.07256e+08,0xa55a12343fffffff
present80,gpu,gpu1_optimized,17,131072,0.00370009,3.5424e+07,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,17,131072,0.00426854,3.07065e+07,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,17,131072,6.87808e-05,1.90565e+09,0xa55a12343fffffff
present80,cpu,cpu_baseline,18,262144,0.0284231,9.22292e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,18,262144,0.000349898,7.49202e+08,0xa55a12343fffffff
present80,gpu,gpu1_optimized,18,262144,0.00795737,3.29436e+07,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,18,262144,0.00788284,3.3255e+07,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,18,262144,0.000104154,2.5169e+09,0xa55a12343fffffff
present80,cpu,cpu_baseline,19,524288,0.0570553,9.18912e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,19,524288,0.000758038,6.91638e+08,0xa55a12343fffffff
present80,gpu,gpu1_optimized,19,524288,0.014673,3.57315e+07,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,19,524288,0.014343,3.65535e+07,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,19,524288,0.000190461,2.75273e+09,0xa55a12343fffffff
present80,cpu,cpu_baseline,20,1048576,0.114745,9.13834e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,20,1048576,0.00158138,6.63077e+08,0xa55a12343fffffff
present80,gpu,gpu1_optimized,20,1048576,0.0295591,3.54739e+07,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,20,1048576,0.0288679,3.63233e+07,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,20,1048576,0.000363731,2.88283e+09,0xa55a12343fffffff
present80,cpu,cpu_baseline,21,2097152,0.231651,9.05305e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,21,2097152,0.00315402,6.64914e+08,0xa55a12343fffffff
present80,gpu,gpu1_optimized,21,2097152,0.0581561,3.60607e+07,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,21,2097152,0.0574209,3.65225e+07,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,21,2097152,0.000705546,2.97238e+09,0xa55a12343fffffff
present80,cpu,cpu_baseline,22,4194304,0.468028,8.96165e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,22,4194304,0.00720988,5.81744e+08,0xa55a12343fffffff
present80,gpu,gpu1_optimized,22,4194304,0.11447,3.66411e+07,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,22,4194304,0.116493,3.60047e+07,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,22,4194304,0.00139274,3.01154e+09,0xa55a12343fffffff
present80,cpu,cpu_baseline,23,8388608,0.910377,9.21444e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,23,8388608,0.0141629,5.92293e+08,0xa55a12343fffffff
present80,gpu,gpu1_optimized,23,8388608,0.230462,3.63991e+07,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,23,8388608,0.230124,3.64526e+07,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,23,8388608,0.0027786,3.019e+09,0xa55a12343fffffff
present80,cpu,cpu_baseline,24,16777216,1.82165,9.2099e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,24,16777216,0.0265255,6.32494e+08,0xa55a12343fffffff
present80,gpu,gpu1_optimized,24,16777216,0.436638,3.84236e+07,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,24,16777216,0.463482,3.61982e+07,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,24,16777216,0.00559083,3.00084e+09,0xa55a12343fffffff
present80,cpu,cpu_baseline,25,33554432,3.63041,9.24261e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,25,33554432,0.0556204,6.03276e+08,0xa55a12343fffffff
present80,gpu,gpu1_optimized,25,33554432,0.920214,3.64637e+07,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,25,33554432,0.926514,3.62158e+07,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,25,33554432,0.0122057,2.74908e+09,0xa55a12343fffffff
present80,cpu,cpu_baseline,26,67108864,7.34227,9.14007e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,26,67108864,0.112754,5.95177e+08,0xa55a12343fffffff
present80,gpu,gpu1_optimized,26,67108864,1.83068,3.6658e+07,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,26,67108864,1.7891,3.75099e+07,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,26,67108864,0.0231682,2.89659e+09,0xa55a12343fffffff
present80,cpu,cpu_baseline,27,134217728,14.5514,9.22372e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,27,134217728,0.221511,6.05918e+08,0xa55a12343fffffff
present80,gpu,gpu1_optimized,27,134217728,3.55853,3.77172e+07,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,27,134217728,3.64582,3.68141e+07,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,27,134217728,0.0456865,2.9378e+09,0xa55a12343fffffff
present80,cpu,cpu_baseline,28,268435456,28.9699,9.26602e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,28,268435456,0.444998,6.03228e+08,0xa55a12343fffffff
present80,gpu,gpu1_optimized,28,268435456,7.14713,3.75585e+07,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,28,268435456,6.83194,3.92912e+07,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,28,268435456,0.0899173,2.98536e+09,0xa55a12343fffffff
present80,cpu,cpu_baseline,29,536870912,57.6352,9.31498e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,29,536870912,0.825525,6.50339e+08,0xa55a12343fffffff
present80,gpu,gpu1_optimized,29,536870912,17.7197,3.02979e+07,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,29,536870912,13.9821,3.83971e+07,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,29,536870912,0.210318,2.55266e+09,0xa55a12343fffffff
present80,cpu,cpu_baseline,30,1073741824,116.398,9.22478e+06,0xa55a12343fffffff
present80,gpu,gpu0_baseline,30,1073741824,1.9458,5.51825e+08,0xa55a12343fffffff
present80,gpu,gpu1_optimized,30,1073741824,33.4793,3.20718e+07,0xa55a12343fffffff
present80,gpu,gpu2_optimized+ilp,30,1073741824,27.5752,3.89387e+07,0xa55a12343fffffff
present80,gpu,gpu3_optimized+shared,30,1073741824,0.363227,2.95612e+09,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,2,4,2.56667e-07,1.55844e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,2,4,4.5824e-06,872905,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,2,4,4.5728e-06,874737,0xa55a12343fffffff
speck64_128,gpu,gpu2_optimized+ilp,2,4,4.8128e-06,831117,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,3,8,3.1e-07,2.58065e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,3,8,4.5056e-06,1.77557e+06,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,3,8,4.5152e-06,1.77179e+06,0xa55a12343fffffff
speck64_128,gpu,gpu2_optimized+ilp,3,8,4.5088e-06,1.77431e+06,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,4,16,5.73333e-07,2.7907e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,4,16,4.6016e-06,3.47705e+06,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,4,16,4.3104e-06,3.71195e+06,0xa55a12343fffffff
speck64_128,gpu,gpu2_optimized+ilp,4,16,4.6016e-06,3.47705e+06,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,5,32,1.1e-06,2.90909e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,5,32,4.4864e-06,7.13267e+06,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,5,32,4.304e-06,7.43494e+06,0xa55a12343fffffff
speck64_128,gpu,gpu2_optimized+ilp,5,32,4.3936e-06,7.28332e+06,0xa55a12343fffffff
speck64_128,cpu,cpu_baseline,6,64,2.23e-06,2.86996e+07,0xa55a12343fffffff
speck64_128,gpu,gpu0_baseline,6,64,4.6048e-06,1.38985e+07,0xa55a12343fffffff
speck64_128,gpu,gpu1_optimized,6,64,4.096e-06,1.5625e+07,0xa55a12343fffffff
